REGION,EMISSION,YEAR,VALUE
REGION1,BGHO,2017,14.9971176
REGION1,BGHO,2018,15.1897104
REGION1,BGHO,2019,15.3823032
REGION1,BGHO,2020,15.574896
REGION1,BGHO,2021,15.5079072
REGION1,BGHO,2022,15.4409184
REGION1,BGHO,2023,15.3739296
REGION1,BGHO,2024,15.3069408
REGION1,BGHO,2025,15.239952
REGION1,BGHO,2026,15.2315784
REGION1,BGHO,2027,15.2232048
REGION1,BGHO,2028,15.2148312
REGION1,BGHO,2029,15.2064576
REGION1,BGHO,2030,15.198084
REGION1,BGHO,2031,15.198084
REGION1,BGHO,2032,15.198084
REGION1,BGHO,2033,15.198084
REGION1,BGHO,2034,15.198084
REGION1,BGHO,2035,15.198084
REGION1,BGHO,2036,15.198084
REGION1,BGHO,2037,15.198084
REGION1,BGHO,2038,15.198084
REGION1,BGHO,2039,15.198084
REGION1,BGHO,2040,15.198084
REGION1,BGHO,2041,15.198084
REGION1,BGHO,2042,15.198084
REGION1,BGHO,2043,15.198084
REGION1,BGHO,2044,15.198084
REGION1,BGHO,2045,15.198084
REGION1,BGHO,2046,15.2064576
REGION1,BGHO,2047,15.2148312
REGION1,BGHO,2048,15.2232048
REGION1,BGHO,2049,15.2316
REGION1,BGHO,2050,15.239952
REGION1,BGHO,2051,15.239952
REGION1,BGHO,2052,15.239952
REGION1,BGHO,2053,15.239952
REGION1,BGHO,2054,15.239952
REGION1,BGHO,2055,15.239952
REGION1,BGHO,2056,15.239952
REGION1,BGHO,2057,15.239952
REGION1,BGHO,2058,15.239952
REGION1,BGHO,2059,15.239952
REGION1,BGHO,2060,15.239952
REGION1,BGSO,2015,4.940424
REGION1,BGSO,2016,5.1246432
REGION1,BGSO,2017,5.3088624
REGION1,BGSO,2018,5.4930816
REGION1,BGSO,2019,5.6773008
REGION1,BGSO,2020,5.86152
REGION1,BGSO,2021,6.69888
REGION1,BGSO,2022,7.53624
REGION1,BGSO,2023,8.3736
REGION1,BGSO,2024,9.21096
REGION1,BGSO,2025,10.04832
REGION1,BGSO,2026,11.5639416
REGION1,BGSO,2027,13.0795632
REGION1,BGSO,2028,14.5951848
REGION1,BGSO,2029,16.1108064
REGION1,BGSO,2030,17.626428
REGION1,BGSO,2031,18.1623384
REGION1,BGSO,2032,18.6982488
REGION1,BGSO,2033,19.2341592
REGION1,BGSO,2034,19.7700696
REGION1,BGSO,2035,20.30598
REGION1,BGSO,2036,21.35268
REGION1,BGSO,2037,22.39938
REGION1,BGSO,2038,23.44608
REGION1,BGSO,2039,24.49278
REGION1,BGSO,2040,25.53948
REGION1,BGSO,2041,25.8241824
REGION1,BGSO,2042,26.1088848
REGION1,BGSO,2043,26.3935872
REGION1,BGSO,2044,26.6782896
REGION1,BGSO,2045,26.962992
REGION1,BGSO,2046,27.758484
REGION1,BGSO,2047,28.553976
REGION1,BGSO,2048,29.349468
REGION1,BGSO,2049,30.145
REGION1,BGSO,2050,30.940452
REGION1,BGSO,2051,31.09515426
REGION1,BGSO,2052,31.25063003
REGION1,BGSO,2053,31.40688318
REGION1,BGSO,2054,31.5639176
REGION1,BGSO,2055,31.72173719
REGION1,BGSO,2056,31.88034587
REGION1,BGSO,2057,32.0397476
REGION1,BGSO,2058,32.19994634
REGION1,BGSO,2059,32.36094607
REGION1,BGSO,2060,32.5227508
REGION1,CHHY,2015,133.2
REGION1,CHHY,2016,133.56
REGION1,CHHY,2017,133.92
REGION1,CHHY,2018,134.28
REGION1,CHHY,2019,134.64
REGION1,CHHY,2020,135
REGION1,CHHY,2021,135.54
REGION1,CHHY,2022,136.08
REGION1,CHHY,2023,136.62
REGION1,CHHY,2024,137.16
REGION1,CHHY,2025,137.7
REGION1,CHHY,2026,138.24
REGION1,CHHY,2027,138.78
REGION1,CHHY,2028,139.32
REGION1,CHHY,2029,139.86
REGION1,CHHY,2030,140.4
REGION1,CHHY,2031,140.94
REGION1,CHHY,2032,141.48
REGION1,CHHY,2033,142.02
REGION1,CHHY,2034,142.56
REGION1,CHHY,2035,143.1
REGION1,CHHY,2036,143.64
REGION1,CHHY,2037,144.18
REGION1,CHHY,2038,144.72
REGION1,CHHY,2039,145.26
REGION1,CHHY,2040,145.8
REGION1,CHHY,2041,146.52
REGION1,CHHY,2042,147.24
REGION1,CHHY,2043,147.96
REGION1,CHHY,2044,148.68
REGION1,CHHY,2045,149.4
REGION1,CHHY,2046,150.12
REGION1,CHHY,2047,150.84
REGION1,CHHY,2048,151.56
REGION1,CHHY,2049,152.28
REGION1,CHHY,2050,153
REGION1,CHHY,2051,153
REGION1,CHHY,2052,153
REGION1,CHHY,2053,153
REGION1,CHHY,2054,153
REGION1,CHHY,2055,153
REGION1,CHHY,2056,153
REGION1,CHHY,2057,153
REGION1,CHHY,2058,153
REGION1,CHHY,2059,153
REGION1,CHHY,2060,153
REGION1,CHSO,2015,3.96
REGION1,CHSO,2016,5.697
REGION1,CHSO,2017,7.434
REGION1,CHSO,2018,9.171
REGION1,CHSO,2019,10.908
REGION1,CHSO,2020,12.645
REGION1,CHSO,2021,14.382
REGION1,CHSO,2022,16.119
REGION1,CHSO,2023,17.856
REGION1,CHSO,2024,19.593
REGION1,CHSO,2025,21.33
REGION1,CHSO,2026,23.067
REGION1,CHSO,2027,24.804
REGION1,CHSO,2028,26.541
REGION1,CHSO,2029,28.278
REGION1,CHSO,2030,30.015
REGION1,CHSO,2031,31.752
REGION1,CHSO,2032,33.489
REGION1,CHSO,2033,35.226
REGION1,CHSO,2034,36.963
REGION1,CHSO,2035,38.7
REGION1,CHSO,2036,39.72
REGION1,CHSO,2037,40.74
REGION1,CHSO,2038,41.76
REGION1,CHSO,2039,42.78
REGION1,CHSO,2040,43.8
REGION1,CHSO,2041,44.82
REGION1,CHSO,2042,45.84
REGION1,CHSO,2043,46.86
REGION1,CHSO,2044,47.88
REGION1,CHSO,2045,48.9
REGION1,CHSO,2046,49.92
REGION1,CHSO,2047,50.94
REGION1,CHSO,2048,51.96
REGION1,CHSO,2049,52.98
REGION1,CHSO,2050,54
REGION1,CHSO,2051,54.81
REGION1,CHSO,2052,55.63215
REGION1,CHSO,2053,56.46663225
REGION1,CHSO,2054,57.31363173
REGION1,CHSO,2055,58.17333621
REGION1,CHSO,2056,59.04593625
REGION1,CHSO,2057,59.9316253
REGION1,CHSO,2058,60.83059968
REGION1,CHSO,2059,61.74305867
REGION1,CHSO,2060,62.66920455
REGION1,CO2,2015,873998.4615
REGION1,CO2,2016,848768.3372
REGION1,CO2,2017,823955.4156
REGION1,CO2,2018,799553.8755
REGION1,CO2,2019,775557.9707
REGION1,CO2,2020,751962.0286
REGION1,CO2,2021,724614.6444
REGION1,CO2,2022,697739.0116
REGION1,CO2,2023,671328.4301
REGION1,CO2,2024,645376.2863
REGION1,CO2,2025,619876.0525
REGION1,CO2,2026,594821.2857
REGION1,CO2,2027,570205.6267
REGION1,CO2,2028,546022.7987
REGION1,CO2,2029,522266.6068
REGION1,CO2,2030,498930.9364
REGION1,CO2,2031,476009.7527
REGION1,CO2,2032,453497.0996
REGION1,CO2,2033,431387.0986
REGION1,CO2,2034,409673.9479
REGION1,CO2,2035,388351.9216
REGION1,CO2,2036,367415.3683
REGION1,CO2,2037,346858.7109
REGION1,CO2,2038,326676.4452
REGION1,CO2,2039,306863.1389
REGION1,CO2,2040,287413.431
REGION1,CO2,2041,268322.031
REGION1,CO2,2042,249583.7177
REGION1,CO2,2043,231193.3384
REGION1,CO2,2044,213145.8083
REGION1,CO2,2045,195436.1095
REGION1,CO2,2046,178059.2901
REGION1,CO2,2047,161010.4635
REGION1,CO2,2048,144284.8075
REGION1,CO2,2049,127877.5636
REGION1,CO2,2050,111784.036
REGION1,CO2,2051,95999.59126
REGION1,CO2,2052,80519.657
REGION1,CO2,2053,65339.72147
REGION1,CO2,2054,50455.33268
REGION1,CO2,2055,35862.09769
REGION1,CO2,2056,21555.68187
REGION1,CO2,2057,7531.808159
REGION1,CO2,2058,0
REGION1,CO2,2059,0
REGION1,CO2,2060,0
REGION1,CYSO,2015,3.600648
REGION1,CYSO,2016,3.8686032
REGION1,CYSO,2017,4.1365584
REGION1,CYSO,2018,4.4045136
REGION1,CYSO,2019,4.6724688
REGION1,CYSO,2020,4.940424
REGION1,CYSO,2021,4.9990392
REGION1,CYSO,2022,5.0576544
REGION1,CYSO,2023,5.1162696
REGION1,CYSO,2024,5.1748848
REGION1,CYSO,2025,5.2335
REGION1,CYSO,2026,5.4595872
REGION1,CYSO,2027,5.6856744
REGION1,CYSO,2028,5.9117616
REGION1,CYSO,2029,6.1378488
REGION1,CYSO,2030,6.363936
REGION1,CYSO,2031,6.405804
REGION1,CYSO,2032,6.447672
REGION1,CYSO,2033,6.48954
REGION1,CYSO,2034,6.531408
REGION1,CYSO,2035,6.573276
REGION1,CYSO,2036,6.6318912
REGION1,CYSO,2037,6.6905064
REGION1,CYSO,2038,6.7491216
REGION1,CYSO,2039,6.8077368
REGION1,CYSO,2040,6.866352
REGION1,CYSO,2041,7.243164
REGION1,CYSO,2042,7.619976
REGION1,CYSO,2043,7.996788
REGION1,CYSO,2044,8.3736
REGION1,CYSO,2045,8.750412
REGION1,CYSO,2046,8.9095104
REGION1,CYSO,2047,9.0686088
REGION1,CYSO,2048,9.2277072
REGION1,CYSO,2049,9.3868
REGION1,CYSO,2050,9.545904
REGION1,CYSO,2051,9.68909256
REGION1,CYSO,2052,9.834428948
REGION1,CYSO,2053,9.981945383
REGION1,CYSO,2054,10.13167456
REGION1,CYSO,2055,10.28364968
REGION1,CYSO,2056,10.43790443
REGION1,CYSO,2057,10.59447299
REGION1,CYSO,2058,10.75339009
REGION1,CYSO,2059,10.91469094
REGION1,CYSO,2060,11.0784113
REGION1,CZHO,2015,8.708544
REGION1,CZHO,2016,8.79228
REGION1,CZHO,2017,8.876016
REGION1,CZHO,2018,8.959752
REGION1,CZHO,2019,9.043488
REGION1,CZHO,2020,9.127224
REGION1,CZHO,2021,9.085356
REGION1,CZHO,2022,9.043488
REGION1,CZHO,2023,9.00162
REGION1,CZHO,2024,8.959752
REGION1,CZHO,2025,8.917884
REGION1,CZHO,2026,8.9764992
REGION1,CZHO,2027,9.0351144
REGION1,CZHO,2028,9.0937296
REGION1,CZHO,2029,9.1523448
REGION1,CZHO,2030,9.21096
REGION1,CZHO,2031,9.3281904
REGION1,CZHO,2032,9.4454208
REGION1,CZHO,2033,9.5626512
REGION1,CZHO,2034,9.6798816
REGION1,CZHO,2035,9.797112
REGION1,CZHO,2036,9.9562104
REGION1,CZHO,2037,10.1153088
REGION1,CZHO,2038,10.2744072
REGION1,CZHO,2039,10.4335056
REGION1,CZHO,2040,10.592604
REGION1,CZHO,2041,10.9610424
REGION1,CZHO,2042,11.3294808
REGION1,CZHO,2043,11.6979192
REGION1,CZHO,2044,12.0663576
REGION1,CZHO,2045,12.434796
REGION1,CZHO,2046,12.7362456
REGION1,CZHO,2047,13.0376952
REGION1,CZHO,2048,13.3391448
REGION1,CZHO,2049,13.6406
REGION1,CZHO,2050,13.942044
REGION1,CZHO,2051,14.22088488
REGION1,CZHO,2052,14.50530258
REGION1,CZHO,2053,14.79540863
REGION1,CZHO,2054,15.0913168
REGION1,CZHO,2055,15.39314314
REGION1,CZHO,2056,15.54707457
REGION1,CZHO,2057,15.70254531
REGION1,CZHO,2058,15.85957077
REGION1,CZHO,2059,16.01816648
REGION1,CZHO,2060,16.17834814
REGION1,CZSO,2015,8.442345311
REGION1,CZSO,2016,8.989888253
REGION1,CZSO,2017,9.537431195
REGION1,CZSO,2018,10.08497414
REGION1,CZSO,2019,10.63251708
REGION1,CZSO,2020,11.18006002
REGION1,CZSO,2021,11.20371493
REGION1,CZSO,2022,11.22736985
REGION1,CZSO,2023,11.25102476
REGION1,CZSO,2024,11.27467967
REGION1,CZSO,2025,11.29833459
REGION1,CZSO,2026,11.66453614
REGION1,CZSO,2027,12.0307377
REGION1,CZSO,2028,12.39693926
REGION1,CZSO,2029,12.76314082
REGION1,CZSO,2030,13.12934238
REGION1,CZSO,2031,13.57362554
REGION1,CZSO,2032,14.0179087
REGION1,CZSO,2033,14.46219186
REGION1,CZSO,2034,14.90647502
REGION1,CZSO,2035,15.35075818
REGION1,CZSO,2036,15.67147513
REGION1,CZSO,2037,15.99219208
REGION1,CZSO,2038,16.31290903
REGION1,CZSO,2039,16.63362598
REGION1,CZSO,2040,16.95434293
REGION1,CZSO,2041,17.30837394
REGION1,CZSO,2042,17.66240495
REGION1,CZSO,2043,18.01643597
REGION1,CZSO,2044,18.37046698
REGION1,CZSO,2045,18.724498
REGION1,CZSO,2046,19.42109066
REGION1,CZSO,2047,20.11768332
REGION1,CZSO,2048,20.81427597
REGION1,CZSO,2049,21.5109
REGION1,CZSO,2050,22.20746129
REGION1,CZSO,2051,22.85366111
REGION1,CZSO,2052,23.45130232
REGION1,CZSO,2053,24.00253045
REGION1,CZSO,2054,24.50970516
REGION1,CZSO,2055,24.9753187
REGION1,CZSO,2056,25.40192887
REGION1,CZSO,2057,25.7921049
REGION1,CZSO,2058,26.14838486
REGION1,CZSO,2059,26.47324276
REGION1,CZSO,2060,26.76906416
REGION1,DEHO,2015,80.5959
REGION1,DEHO,2016,80.679636
REGION1,DEHO,2017,80.763372
REGION1,DEHO,2018,80.847108
REGION1,DEHO,2019,80.930844
REGION1,DEHO,2020,81.01458
REGION1,DEHO,2021,81.3830184
REGION1,DEHO,2022,81.7514568
REGION1,DEHO,2023,82.1198952
REGION1,DEHO,2024,82.4883336
REGION1,DEHO,2025,82.856772
REGION1,DEHO,2026,83.4345504
REGION1,DEHO,2027,84.0123288
REGION1,DEHO,2028,84.5901072
REGION1,DEHO,2029,85.1678856
REGION1,DEHO,2030,85.745664
REGION1,DEHO,2031,87.1356816
REGION1,DEHO,2032,88.5256992
REGION1,DEHO,2033,89.9157168
REGION1,DEHO,2034,91.3057344
REGION1,DEHO,2035,92.695752
REGION1,DEHO,2036,93.868056
REGION1,DEHO,2037,95.04036
REGION1,DEHO,2038,96.212664
REGION1,DEHO,2039,97.384968
REGION1,DEHO,2040,98.557272
REGION1,DEHO,2041,99.9975312
REGION1,DEHO,2042,101.4377904
REGION1,DEHO,2043,102.8780496
REGION1,DEHO,2044,104.3183088
REGION1,DEHO,2045,105.758568
REGION1,DEHO,2046,106.6880376
REGION1,DEHO,2047,107.6175072
REGION1,DEHO,2048,108.5469768
REGION1,DEHO,2049,109.4764
REGION1,DEHO,2050,110.405916
REGION1,DEHO,2051,110.9579456
REGION1,DEHO,2052,111.5127353
REGION1,DEHO,2053,112.070299
REGION1,DEHO,2054,112.6306505
REGION1,DEHO,2055,113.1938037
REGION1,DEHO,2056,113.7597728
REGION1,DEHO,2057,114.3285716
REGION1,DEHO,2058,114.9002145
REGION1,DEHO,2059,115.4747155
REGION1,DEHO,2060,116.0520891
REGION1,DESO,2015,149.6866478
REGION1,DESO,2016,166.0534773
REGION1,DESO,2017,182.4203068
REGION1,DESO,2018,198.7871363
REGION1,DESO,2019,215.1539658
REGION1,DESO,2020,231.5207953
REGION1,DESO,2021,237.7151372
REGION1,DESO,2022,243.9094791
REGION1,DESO,2023,250.103821
REGION1,DESO,2024,256.2981629
REGION1,DESO,2025,262.4925048
REGION1,DESO,2026,271.8158238
REGION1,DESO,2027,281.1391428
REGION1,DESO,2028,290.4624618
REGION1,DESO,2029,299.7857807
REGION1,DESO,2030,309.1090997
REGION1,DESO,2031,307.7856921
REGION1,DESO,2032,306.4622846
REGION1,DESO,2033,305.138877
REGION1,DESO,2034,303.8154694
REGION1,DESO,2035,302.4920619
REGION1,DESO,2036,306.4730362
REGION1,DESO,2037,310.4540104
REGION1,DESO,2038,314.4349847
REGION1,DESO,2039,318.415959
REGION1,DESO,2040,322.3969333
REGION1,DESO,2041,326.5640723
REGION1,DESO,2042,330.7312113
REGION1,DESO,2043,334.8983503
REGION1,DESO,2044,339.0654893
REGION1,DESO,2045,343.2326283
REGION1,DESO,2046,353.9981198
REGION1,DESO,2047,364.7636112
REGION1,DESO,2048,375.5291026
REGION1,DESO,2049,386.2946
REGION1,DESO,2050,397.0600854
REGION1,DESO,2051,405.8880944
REGION1,DESO,2052,413.0916128
REGION1,DESO,2053,418.9463675
REGION1,DESO,2054,423.6898604
REGION1,DESO,2055,427.5232952
REGION1,DESO,2056,430.6150005
REGION1,DESO,2057,433.1044548
REGION1,DESO,2058,435.1063765
REGION1,DESO,2059,436.7145743
REGION1,DESO,2060,438.0054112
REGION1,DKHO,2015,0.083736
REGION1,DKHO,2016,0.083736
REGION1,DKHO,2017,0.083736
REGION1,DKHO,2018,0.083736
REGION1,DKHO,2019,0.083736
REGION1,DKHO,2020,0.083736
REGION1,DKHO,2021,0.083736
REGION1,DKHO,2022,0.083736
REGION1,DKHO,2023,0.083736
REGION1,DKHO,2024,0.083736
REGION1,DKHO,2025,0.083736
REGION1,DKHO,2026,0.083736
REGION1,DKHO,2027,0.083736
REGION1,DKHO,2028,0.083736
REGION1,DKHO,2029,0.083736
REGION1,DKHO,2030,0.083736
REGION1,DKHO,2031,0.083736
REGION1,DKHO,2032,0.083736
REGION1,DKHO,2033,0.083736
REGION1,DKHO,2034,0.083736
REGION1,DKHO,2035,0.083736
REGION1,DKHO,2036,0.083736
REGION1,DKHO,2037,0.083736
REGION1,DKHO,2038,0.083736
REGION1,DKHO,2039,0.083736
REGION1,DKHO,2040,0.083736
REGION1,DKHO,2041,0.083736
REGION1,DKHO,2042,0.083736
REGION1,DKHO,2043,0.083736
REGION1,DKHO,2044,0.083736
REGION1,DKHO,2045,0.083736
REGION1,DKHO,2046,0.083736
REGION1,DKHO,2047,0.083736
REGION1,DKHO,2048,0.083736
REGION1,DKHO,2049,0.083736
REGION1,DKHO,2050,0.083736
REGION1,DKHO,2051,0.083736
REGION1,DKHO,2052,0.083736
REGION1,DKHO,2053,0.083736
REGION1,DKHO,2054,0.083736
REGION1,DKHO,2055,0.083736
REGION1,DKHO,2056,0.083736
REGION1,DKHO,2057,0.083736
REGION1,DKHO,2058,0.083736
REGION1,DKHO,2059,0.083736
REGION1,DKHO,2060,0.083736
REGION1,EEHO,2015,0.125604
REGION1,EEHO,2016,0.125604
REGION1,EEHO,2017,0.125604
REGION1,EEHO,2018,0.125604
REGION1,EEHO,2019,0.125604
REGION1,EEHO,2020,0.125604
REGION1,EEHO,2021,0.125604
REGION1,EEHO,2022,0.125604
REGION1,EEHO,2023,0.125604
REGION1,EEHO,2024,0.125604
REGION1,EEHO,2025,0.125604
REGION1,EEHO,2026,0.125604
REGION1,EEHO,2027,0.125604
REGION1,EEHO,2028,0.125604
REGION1,EEHO,2029,0.125604
REGION1,EEHO,2030,0.125604
REGION1,EEHO,2031,0.1590984
REGION1,EEHO,2032,0.1925928
REGION1,EEHO,2033,0.2260872
REGION1,EEHO,2034,0.2595816
REGION1,EEHO,2035,0.293076
REGION1,EEHO,2036,0.3014496
REGION1,EEHO,2037,0.3098232
REGION1,EEHO,2038,0.3181968
REGION1,EEHO,2039,0.3265704
REGION1,EEHO,2040,0.334944
REGION1,EEHO,2041,0.334944
REGION1,EEHO,2042,0.334944
REGION1,EEHO,2043,0.334944
REGION1,EEHO,2044,0.334944
REGION1,EEHO,2045,0.334944
REGION1,EEHO,2046,0.3265704
REGION1,EEHO,2047,0.3181968
REGION1,EEHO,2048,0.3098232
REGION1,EEHO,2049,0.3014496
REGION1,EEHO,2050,0.293076
REGION1,EEHO,2051,0.28721448
REGION1,EEHO,2052,0.28147019
REGION1,EEHO,2053,0.275840787
REGION1,EEHO,2054,0.270323971
REGION1,EEHO,2055,0.264917491
REGION1,EEHO,2056,0.259619142
REGION1,EEHO,2057,0.254426759
REGION1,EEHO,2058,0.249338224
REGION1,EEHO,2059,0.244351459
REGION1,EEHO,2060,0.23946443
REGION1,ESHO,2015,119.449404
REGION1,ESHO,2016,119.5247664
REGION1,ESHO,2017,119.6001288
REGION1,ESHO,2018,119.6754912
REGION1,ESHO,2019,119.7508536
REGION1,ESHO,2020,119.826216
REGION1,ESHO,2021,119.9434464
REGION1,ESHO,2022,120.0606768
REGION1,ESHO,2023,120.1779072
REGION1,ESHO,2024,120.2951376
REGION1,ESHO,2025,120.412368
REGION1,ESHO,2026,120.454236
REGION1,ESHO,2027,120.496104
REGION1,ESHO,2028,120.537972
REGION1,ESHO,2029,120.57984
REGION1,ESHO,2030,120.621708
REGION1,ESHO,2031,120.6468288
REGION1,ESHO,2032,120.6719496
REGION1,ESHO,2033,120.6970704
REGION1,ESHO,2034,120.7221912
REGION1,ESHO,2035,120.747312
REGION1,ESHO,2036,120.7305648
REGION1,ESHO,2037,120.7138176
REGION1,ESHO,2038,120.6970704
REGION1,ESHO,2039,120.6803232
REGION1,ESHO,2040,120.663576
REGION1,ESHO,2041,121.4255736
REGION1,ESHO,2042,122.1875712
REGION1,ESHO,2043,122.9495688
REGION1,ESHO,2044,123.7115664
REGION1,ESHO,2045,124.473564
REGION1,ESHO,2046,124.6577832
REGION1,ESHO,2047,124.8420024
REGION1,ESHO,2048,125.0262216
REGION1,ESHO,2049,125.2104
REGION1,ESHO,2050,125.39466
REGION1,ESHO,2051,125.5200547
REGION1,ESHO,2052,125.6455747
REGION1,ESHO,2053,125.7712203
REGION1,ESHO,2054,125.8969915
REGION1,ESHO,2055,126.0228885
REGION1,ESHO,2056,126.1489114
REGION1,ESHO,2057,126.2750603
REGION1,ESHO,2058,126.4013354
REGION1,ESHO,2059,126.5277367
REGION1,ESHO,2060,126.6542644
REGION1,ESSO,2015,53.925984
REGION1,ESSO,2016,59.0841216
REGION1,ESSO,2017,64.2422592
REGION1,ESSO,2018,69.4003968
REGION1,ESSO,2019,74.5585344
REGION1,ESSO,2020,79.716672
REGION1,ESSO,2021,90.309276
REGION1,ESSO,2022,100.90188
REGION1,ESSO,2023,111.494484
REGION1,ESSO,2024,122.087088
REGION1,ESSO,2025,132.679692
REGION1,ESSO,2026,147.3586128
REGION1,ESSO,2027,162.0375336
REGION1,ESSO,2028,176.7164544
REGION1,ESSO,2029,191.3953752
REGION1,ESSO,2030,206.074296
REGION1,ESSO,2031,217.964808
REGION1,ESSO,2032,229.85532
REGION1,ESSO,2033,241.745832
REGION1,ESSO,2034,253.636344
REGION1,ESSO,2035,265.526856
REGION1,ESSO,2036,278.4556944
REGION1,ESSO,2037,291.3845328
REGION1,ESSO,2038,304.3133712
REGION1,ESSO,2039,317.2422096
REGION1,ESSO,2040,330.171048
REGION1,ESSO,2041,334.818396
REGION1,ESSO,2042,339.465744
REGION1,ESSO,2043,344.113092
